income,age,credit_score,debt_ratio,loan_amount,risk_class
76746.48266254076,67.07020916953611,724.8891175724324,0.3012592703857598,12630.199798679067,LowRisk
92731.4960867561,42.21224916217094,766.102965242857,0.1093675020432836,1614.3572243519902,LowRisk
92107.91250617235,50.766479392992814,772.2826145862499,0.23846461585032022,11305.437453258697,LowRisk
105526.75184898633,58.44487488946501,747.2134067858598,0.08586818099391993,6628.127285926589,LowRisk
71247.59734272442,37.95337932504784,762.8521431067923,0.21631039069072863,10240.896016929379,LowRisk
83137.79229590847,52.25726362947179,785.4460951449165,0.24654226812479774,14130.833900701035,LowRisk
54835.55665383059,36.28530354778507,756.7175048424697,0.24673382800864505,6371.170403099815,LowRisk
77607.94862554858,57.969615804578396,739.7458748631941,0.22808061387072395,13205.173110710606,LowRisk
90888.69625603688,36.398192687712665,723.2866236168298,0.19609847502620795,8101.131854885043,LowRisk
71062.22999604161,44.38506982495759,748.2770690123677,0.11359058485728997,5322.73319795994,LowRisk
86197.47718323558,47.0612070101196,724.7583525637274,0.11474482106531265,16913.52024047753,LowRisk
82607.25247514388,51.84299769722615,748.6784793508168,0.24988288014118631,7192.958432590952,LowRisk
85333.32739917975,63.684763084265455,746.0427260971123,0.09385911629964211,9880.806971094236,LowRisk
78583.10629594982,39.4803101038551,784.1231490988756,0.07092925723509552,9146.31198228813,LowRisk
77022.73884672658,55.38734774273607,762.2042504863093,0.3629769815913518,13084.420323271252,LowRisk
83237.86747342975,63.702584486341365,836.4177906915157,0.19402831029850492,12161.511554082208,LowRisk
88331.18352347115,45.657333608649175,699.592322904771,0.28350146860713465,11173.840604241763,LowRisk
73480.35247085385,38.498672498797085,769.4011429515634,0.30734882128856733,8456.318224484523,LowRisk
87136.96903579982,26.699662605647084,746.4533114350147,0.22511269941314288,10673.48667574473,LowRisk
84480.21723658602,62.832757674110624,731.3187813854667,0.18232232871403578,13469.208230919157,LowRisk
102015.08898253816,41.55555670075636,759.1069151627149,0.18402147826956275,12589.464472002155,LowRisk
83428.81677543353,33.98641500769449,756.8614920291711,0.38080305722689123,17608.845413419265,LowRisk
77123.15723304986,30.41669915790237,792.3343845203809,0.16411921688720418,15815.053299589452,LowRisk
113691.5690703881,33.96785809609959,762.7377534040901,0.23764318457669698,17532.325271825495,LowRisk
54599.20576404862,53.19705293227165,739.215952368437,0.28773191465991116,18767.042561309765,LowRisk
101791.35417342756,54.57868527674738,770.0263169110096,0.24507097778574172,12935.42787566045,LowRisk
96687.88951772507,50.52121871455536,753.1104530886545,0.32843836312608066,16268.107095902706,LowRisk
68483.53365475251,45.32337827353364,726.2356436463788,0.18133839863372112,13678.459392468636,LowRisk
101953.42290845556,31.544794104986643,752.5436389146167,0.28733501894090707,18633.813077774048,LowRisk
90596.78372094128,36.700590540979526,766.9282623222007,0.040539125815745675,3225.7162030711224,LowRisk
79202.90574153166,32.93380589318724,762.1684729069644,0.3546915463869995,10422.19354999003,LowRisk
67618.44637112376,49.72821005526265,769.9093916389564,0.3323150100481699,14050.368991578187,LowRisk
93491.69240171561,33.36687521138296,744.2054437297843,0.18955740211951563,14849.80416293842,LowRisk
74433.19824435114,36.857538889464074,769.5283588430183,0.263883843675644,11911.80670094439,LowRisk
64330.91044266276,42.16512757001493,763.6034743845224,0.30910649694624703,3687.4984801637456,LowRisk
79703.25021989398,27.30199846903653,763.8468815132063,0.11622470720608288,11112.21194866851,LowRisk
78078.01422738725,44.46771430840847,760.9706965848006,0.20554739044373127,16081.023675282544,LowRisk
85999.85917762936,42.92847118964463,825.2827963070789,0.08942500227584477,10421.743808885623,LowRisk
82355.71507111362,55.84209145961691,793.3037873140021,0.33384164263603766,12462.508088068464,LowRisk
103013.39157924292,35.80134454966248,768.861752707859,0.30227606208291646,21582.746376868672,LowRisk
95475.98411997584,31.008044816876644,735.9937816945535,0.19190510838521552,11065.613267675519,LowRisk
82425.56747160372,40.25940350408715,751.230025007306,0.18030867008456114,11213.089745604977,LowRisk
71392.20129778908,33.01908706563984,808.4736445344502,0.2051043439165053,12970.864390755407,LowRisk
102829.38589645916,44.39154591813124,743.1118761149949,0.13027426649241336,13187.694317968871,LowRisk
96782.98186747367,25.40065138173394,755.028111005936,0.20259624236385138,12673.090051693449,LowRisk
124840.15136908065,37.946545966227184,753.3579002315678,0.11622692220157634,13966.003908690202,LowRisk
88952.29060345315,34.71628330177781,771.0366183147555,0.30983311161788407,6049.672775080011,LowRisk
109626.56674021114,49.67757077086069,746.900605681437,0.33369357065545946,11393.975930262626,LowRisk
91912.24450222956,35.89435290374635,765.3057402444476,0.3145192988012799,5858.10935341821,LowRisk
86288.85207446222,26.63904241401501,747.5704931604513,0.1005800160513916,12279.835430490935,LowRisk
62350.64076675087,41.981799030654514,799.435320985952,0.19915492217306968,15022.879271613563,LowRisk
95822.53693537969,47.19886140274509,739.4116712669802,0.2784729091142538,11306.515849484933,LowRisk
72348.70114961073,41.28794806739274,789.329345343653,0.29687580372209127,7265.806774728572,LowRisk
77300.1189190425,37.886772207808924,742.44592431029,0.03611351659522313,9845.407321361872,LowRisk
84346.94796289754,37.28437899415737,734.3876101635777,0.2940489600410533,21005.04554810022,LowRisk
80870.48634630411,45.12948032442034,738.9762176053024,0.0956731791360711,19248.4849360668,LowRisk
61553.998081202306,35.105512507604516,708.6569281889574,0.20460356193635504,9288.920482737554,LowRisk
73065.5351179448,40.715170285894665,773.1579533915292,0.34574876575894553,9264.059489320927,LowRisk
98958.76601156653,51.50446570887374,725.0807167143068,0.33220703448967465,11456.094333221088,LowRisk
95166.51114510013,30.986769210943546,749.2624141722218,0.3526130189747805,18198.39206240283,LowRisk
95476.60388816442,43.56332980259728,782.8486479279629,0.11337296286128987,3245.206974104971,LowRisk
87604.03095497207,26.11010587202995,781.8805803923391,0.13807097144235808,9224.139364471195,LowRisk
94934.26770428593,46.27929670009953,717.050232520082,0.16371989574620005,14056.595766139164,LowRisk
88616.83243880694,34.21190789200939,769.3163073979281,0.20535594212853073,13479.398084862334,LowRisk
82476.92367851372,54.19591813030795,794.2148194692477,0.24167011448065678,9861.753530621536,LowRisk
102471.52968256785,29.23052690354651,740.8947126943041,0.34772549509740897,10738.542453746422,LowRisk
81313.7846885944,48.42079036801008,775.4071998400549,0.12713878668310058,13654.805268925218,LowRisk
73454.98339500837,56.211310785264935,725.7016118261638,0.1571146813457216,9948.018498450576,LowRisk
103182.5851319969,33.69310598579531,771.5697085971098,0.36236410700367294,6682.780022768442,LowRisk
103502.45206814585,35.381150710050605,763.9381408398897,0.10409521235594692,11072.980120157335,LowRisk
61387.67069583918,34.558043556234026,779.8344086747636,0.29268524990705025,12946.783559068526,LowRisk
94569.29414837334,39.14137311595696,777.9743826066612,0.21113522172023022,1377.775105196648,LowRisk
54333.654672701276,49.17421799189466,719.3954917134654,0.25880737337864257,13961.115879375782,LowRisk
101042.21329295395,38.32495066112877,764.0965972223257,0.13886288969772048,16870.878344959034,LowRisk
70993.55738631925,32.79041774793643,803.5874093282162,0.29071762874138635,10213.719804663606,LowRisk
96763.12281480907,23.812462934167097,694.4407353465272,0.15457915304672915,10304.421944375403,LowRisk
75776.86360874034,60.01947506512396,789.0077834158619,0.07804010365440225,8307.913747291426,LowRisk
89993.38660733394,60.80495630414647,808.0511529888727,0.26800391512100674,11238.0786539444,LowRisk
64289.24463591621,49.60237039488457,715.460934385456,-0.03030887234895971,9209.14069278798,LowRisk
80787.9056270987,35.89616305575015,739.8790278655756,0.16319981798817193,19238.027860317383,LowRisk
84102.74104507496,51.477021151316464,775.532299658516,0.24911380980352713,12623.032211929654,LowRisk
99417.60649627533,53.48706917493066,733.4162465255907,0.295778014437391,1262.4421396455873,LowRisk
111914.21264512879,41.457518685872664,800.9373755093609,0.34265191962515507,14852.673177334027,LowRisk
93710.34312595039,44.4136854399889,791.7668879726822,0.39775448834776506,20595.6991136855,LowRisk
89464.75672762521,56.31768229489492,718.4511028137065,0.36717482197188145,14545.340251405058,LowRisk
69578.26344118692,27.595386429435916,737.7082570020696,0.23915479534989323,17950.082847976355,LowRisk
63721.05305476663,53.98422823122174,783.0951046550506,0.33256177773328854,15385.906113639241,LowRisk
87855.05477447751,40.908461886434864,781.9197820824198,0.23761131176095238,16954.919319211487,LowRisk
87036.3074421473,32.874216979889496,826.5532010590912,0.28859056264622684,16711.466144016653,LowRisk
94121.34493001443,33.69693526705662,733.6035338365156,0.1600653584810853,16768.760327929,LowRisk
95574.71966999081,35.352778654809114,803.7765351841597,0.26620758159981406,13583.380458233172,LowRisk
90413.85066386702,31.899292798987968,732.5825816570929,0.17267537777226055,3424.8358371532086,LowRisk
62995.48172230711,61.713889743890164,775.0096279736762,0.202645592747826,6553.551221046688,LowRisk
98389.44207259243,48.912029385010015,786.7702732467845,0.26652288964594634,6645.217384214703,LowRisk
83421.14298998231,54.644827536085685,670.1829972140071,0.42913790773911664,-627.981122240426,LowRisk
70669.80332923443,49.62368291616678,787.3361889424834,0.25947704003001965,9826.176542530382,LowRisk
78778.530483918,44.61227608470173,801.5370907314816,0.2188292066487498,19077.366215947055,LowRisk
64018.886775912135,44.74755323365632,792.8764526042123,0.13682237903040995,4818.119489115276,LowRisk
79838.79188033022,40.02487361090138,821.6001643023303,0.3096201584670636,15640.37584752632,LowRisk
96261.78828384132,40.842176235598295,788.9553185051767,0.18645400030904533,14645.519808364732,LowRisk
80085.62225082995,29.918966261871084,743.8838469594245,0.2574152658987076,13149.843786886348,LowRisk
72076.02918627506,54.818261510402635,797.1703340324583,0.29019422588004035,17912.902712073086,LowRisk
81127.22802195491,25.867667139969548,742.1810115833375,0.3464109108562502,11793.429485411376,LowRisk
91914.3342313044,33.41389409470801,762.4725377483794,0.30423724790196544,19607.622828800406,LowRisk
64759.15040150486,64.1203413096061,784.953498202037,0.09765419674934354,11002.543942718037,LowRisk
69713.90821947895,45.36172883064827,773.4424247244012,0.04828015401073815,13716.819506483207,LowRisk
86905.18359057697,45.77710445030199,800.533959755505,0.2901471716651758,11291.98981638231,LowRisk
66258.3441580011,50.37338547767729,834.660240875163,0.22860043951599968,7381.010842897417,LowRisk
114176.73421730178,28.596625068786047,725.879081741458,0.2591469592870377,5267.072485149749,LowRisk
82699.9531372579,30.062066335299768,750.1499164357094,0.39197575761510983,14876.209429724953,LowRisk
71395.1916189268,39.55105653451153,769.4913508768693,0.15834119107894956,18736.433781009902,LowRisk
72739.68767315756,34.9663904245231,746.1042717007978,0.3491409243129154,13220.772307139376,LowRisk
77753.15981873061,43.25044034990599,757.7288119450631,0.15933367560701536,14569.75879545758,LowRisk
76452.57477402395,48.85549295302136,783.2745881882521,0.3765268742591067,4228.391542468286,LowRisk
53626.00495469103,57.89163047870596,779.287249941003,0.2950518484157554,13926.289084267899,LowRisk
103956.1079614958,52.11088339789591,767.4199819091765,0.06928719770848485,1602.0716680935548,LowRisk
84767.74989982332,34.05723288311046,764.4319150979269,0.17827213028243716,6022.0973501602375,LowRisk
84589.35331622262,40.25035922052207,753.2838959651915,0.4115668058465522,18670.964072192925,LowRisk
97268.10268324848,37.530548287503855,802.1356851834315,0.3990191817378642,12068.250206350316,LowRisk
69180.93295799744,33.83439120987651,809.90166509779,0.2804221388988103,12529.179988382002,LowRisk
73625.09319222637,31.558248873221675,790.5644201082541,0.2554234734529208,14769.00634256607,LowRisk
91861.23473078714,60.6431238772454,725.5187023640214,0.24397346726414487,15990.65105597992,LowRisk
84034.3292379855,44.1064224323265,752.1336870989659,0.2637027656903452,10645.862652315447,LowRisk
90173.53502567092,41.75769793395252,765.9899787931865,0.20591995403584878,13464.586909109188,LowRisk
83798.68996971266,48.842575665943016,731.7791641623329,0.34110192593742017,11652.439306585507,LowRisk
81379.29802533682,49.33746103741573,762.3725111418679,0.2777849864667919,4340.075648701648,LowRisk
106502.73230934881,55.18825653706421,760.6666537760273,0.12346447144643685,10227.467559875085,LowRisk
100986.90562823956,36.563383866332344,792.524145237617,0.2854991787862111,14065.236775089797,LowRisk
47518.612875419334,48.0272221687282,745.051286809641,0.23649841811296632,10075.087310220555,LowRisk
107204.92841758246,34.88826023649171,794.8990866482109,0.1887538148825239,10120.462489137517,LowRisk
117380.92785044655,42.098420562612716,731.2789589149183,0.4098526853356068,15910.994106186436,LowRisk
103476.67565074166,44.56742567162054,735.4648240701594,0.23037705210807585,12805.59444385473,LowRisk
81785.1327511571,45.54483995719061,748.6191307680403,0.024316026857608364,13759.375761986728,LowRisk
74662.08684303632,45.103211058471906,761.4361565999443,0.19586621275267374,3876.382897742018,LowRisk
95917.496712488,52.018309825449194,687.504627957922,0.3193488469248925,14241.600053377622,LowRisk
75713.9595946756,38.03011609024228,773.7789269623282,0.12735251201660383,6457.788922863929,LowRisk
90342.3974558407,45.816742729034715,811.2802759523726,0.31595051706496424,11877.39441296643,LowRisk
84671.78688491852,36.410951604796,779.5380870393205,0.12023114036351504,6683.983402761851,LowRisk
103270.75656634766,73.20752565885881,753.6799021958451,0.35366736637183027,16664.62723724642,LowRisk
79158.12963544777,34.8713568223637,727.4622675319122,0.1627433160845706,21148.039585561397,LowRisk
78357.96482641537,36.993473456554455,705.6093329275296,0.18482087118569845,11262.12417801403,LowRisk
90673.39922111278,52.8264807701312,710.7092912585405,0.1774075208019332,11215.552123204112,LowRisk
114007.59701392178,39.70534856498841,756.0748037497937,0.27974526762167873,17153.748328484115,LowRisk
86214.56208916851,52.83046127701029,823.2073005535381,0.4044119551681124,14859.435166940677,LowRisk
78753.15454672938,45.53022593725885,678.4877982810578,0.22148333879647195,11643.586299262737,LowRisk
97862.54877382169,39.9681073344621,781.0065366770519,0.21890958468504382,13841.049428873413,LowRisk
95771.92419737067,36.47244650875223,739.6685376284217,0.16267314139607825,22149.067323583346,LowRisk
70727.9237402794,36.11163438363127,749.9351512291497,0.057265352651662355,8640.647977374498,LowRisk
76957.59849731467,40.07678997487258,731.8690334036796,0.17264769485963563,9070.5700358104,LowRisk
101447.93284742325,42.25603681655202,718.9768362553929,0.094099737706623,15973.291387595946,LowRisk
91420.1926148414,35.681187565761256,763.7691171601696,0.0312684035681261,22562.171922644244,LowRisk
47954.51702398604,42.907675698134554,767.8841045940901,0.2123003687048042,12886.079769442029,LowRisk
92229.68708504342,33.058847073319924,780.0502017615787,0.16574047916254542,3452.193875154562,LowRisk
98896.84537930484,51.55901216596352,709.4426888167543,0.35765724333235616,13951.91032048668,LowRisk
72436.2791235533,53.47362399459965,786.2191700043426,0.1344397778192259,9375.257284114836,LowRisk
95157.7909837315,36.956748097914684,786.7542266276555,0.2870367405873519,14380.809399529626,LowRisk
113084.78675981081,36.3982694488478,772.7348105929442,0.2850822652418789,5203.374144042337,LowRisk
90945.60910096663,45.77916807009872,747.3711514879461,0.3537133095199581,4621.0510853199075,LowRisk
75615.75557150603,56.65366093031565,769.2529260156683,0.20157742069728846,10515.64709046181,LowRisk
77163.07780701126,58.86663664253174,755.1865282956903,0.3519042433361259,20261.249456408128,LowRisk
