income,age,credit_score,debt_ratio,loan_amount,risk_class
79916.59314721281,36.814404586974895,783.8332903959267,0.20689065119810812,18533.299436944704,LowRisk
70365.24551889113,58.44980094438625,732.3362715800578,0.012315343819191527,5566.557182998523,LowRisk
94680.83390272681,41.95548213490267,782.7565488586266,0.07427410765701783,17118.78014693639,LowRisk
81628.8877201041,48.37602471918031,784.7978835651192,0.13273012141235507,20411.22404200695,LowRisk
63500.14565591503,48.90007591246373,746.4890356328033,0.09737474325658846,6248.252194511088,LowRisk
92902.12444497662,46.56483981941311,723.7325594791363,0.373368029292926,4127.857664451366,LowRisk
87661.64864896782,42.96773541893927,801.1369217847232,0.05782022606715023,18408.978511562877,LowRisk
74802.33210190966,38.755836344902235,754.2353786569568,0.2734691729376103,23162.844643239998,LowRisk
117124.7986417147,36.93677624304597,745.9755516604386,0.13583016160197628,16127.632176651308,LowRisk
71140.95291519079,60.54742813313467,780.1687205701743,0.17645028205429322,14536.562692227362,LowRisk
83985.46689948588,50.07917875564792,812.1740778815687,0.1975051115764767,12172.459202818116,LowRisk
119495.09316270819,32.46701290975192,766.7270304380179,0.21257466005748218,7473.023236901261,LowRisk
66080.57903993825,37.114465507699684,748.7717169875134,0.12714992912618558,11753.973814895156,LowRisk
89628.17967102503,48.02247696334592,763.4827143588744,0.3545077107085732,19759.735760821874,LowRisk
110210.44305547333,57.7734178905306,723.4888953366129,0.22239907316654592,4568.241462160178,LowRisk
76047.44435679878,43.04901742787204,700.3519267811582,0.23402518313546286,11284.953257989997,LowRisk
44458.52877620535,41.573350493547466,773.391482567493,0.14842884913394705,19673.719254653024,LowRisk
85170.60395348739,45.2180732116599,749.0508424817192,0.4168494746588568,13622.794436763346,LowRisk
89135.61171743725,55.79204890164368,760.3402760587734,0.11491813240666379,12065.173363959184,LowRisk
69126.48374120115,37.345014785800906,755.8892324911075,0.17759026931377447,11571.74488130299,LowRisk
85493.35678239334,39.66245152669136,777.0649290089774,0.1817694895881903,12518.731338434396,LowRisk
74648.31005265407,47.58466909360004,757.3761228831075,0.47600479433493814,13421.132739097953,LowRisk
73096.78339886879,36.357969435748274,722.1926773568698,0.17260870434111536,10667.387651760802,LowRisk
83586.05205806892,38.77761591755727,751.0942891292023,0.1632163680540475,14488.758450540794,LowRisk
76140.02840730966,39.478617922249754,810.9542852126009,0.1877469400903635,13513.96407278775,LowRisk
88092.39563330819,48.60545551181306,772.0266045354962,0.2840124829578038,10553.17136323892,LowRisk
82555.41558519348,57.41273561490041,702.2172880698284,0.45093625542224147,11557.275901247926,LowRisk
72087.69284650858,54.922205091071135,719.7317753902332,0.13480210192892425,11214.938032492688,LowRisk
85365.8037353612,39.83585071259165,778.5975427074775,0.2596837438847835,-1338.6542807185524,LowRisk
80494.41917632995,49.706008131040974,730.7979042175099,0.17995761892723744,3393.6631757854484,LowRisk
91208.7834899633,69.79828820510296,772.2089180805153,0.2898880396861432,5792.792862794495,LowRisk
98512.5762221457,17.08199353611029,753.0942163932056,0.08597859157969875,16144.749212160754,LowRisk
85183.08670354939,44.041186402185545,761.7366543625874,0.242953370945657,10287.331643540294,LowRisk
98082.18325298533,53.4130263809469,759.4680880484066,0.2533924011902978,18031.311911863646,LowRisk
98584.86685701448,48.265551966322754,809.5566894573569,0.29311650838233655,13162.724615609317,LowRisk
77823.84668924582,53.23181303411798,767.4355657366636,0.19043293053665136,12577.520950377238,LowRisk
85333.92198583944,43.461790911887434,803.8361530699485,0.14465865366783948,9315.666063910861,LowRisk
76674.93526482413,50.90411708744035,808.4339552162105,0.029399032772337408,2923.705079448644,LowRisk
70171.67073127121,55.62678782957659,768.043992183557,0.11313803227808202,14452.786228823192,LowRisk
87822.73350730569,32.817620316444135,786.486090420216,0.21817362028147805,9839.897150703488,LowRisk
103634.9350832259,41.20276708841362,742.5871743013013,0.24900688180814787,18069.46010416956,LowRisk
65204.67866271123,45.385213154077654,784.5145634515872,0.11070320375059421,8942.212109363783,LowRisk
60450.39165808109,38.571960500490206,787.2395044222906,0.2268726514987062,3516.918954079245,LowRisk
88075.6713789048,48.29058450893908,733.346565593489,0.25239719611117495,19078.118907976885,LowRisk
71089.07590184206,36.63398038306331,828.6378308893545,0.12910384621025445,10384.012283284503,LowRisk
104858.47833880717,53.159284847943,749.9710756706961,0.22071333064425533,-1861.6729468998037,LowRisk
111381.40332633318,51.8494284252114,780.2414396039647,0.02419391656115058,16171.132798682465,LowRisk
87373.23052105501,41.831379699672006,776.035682961453,0.2008964025091962,-2717.6326291544574,LowRisk
67098.1923953515,47.75466444453371,805.1253823889172,0.1230163857789635,9124.210050422102,LowRisk
98800.95906055324,40.01868397839865,752.799585337212,0.3832519851367906,10891.114832486475,LowRisk
86204.36216557711,60.27832851395546,751.9782845628123,0.23146410850602345,22106.890746782658,LowRisk
100572.45808648116,31.76464940997151,773.008589348218,0.1675403416464278,7634.337344968224,LowRisk
79042.72560753176,57.979424994317874,716.0499840180379,0.24801929194533723,8014.481685132352,LowRisk
38132.70204565702,56.55328829265885,794.6488859906566,0.27672936618945815,7348.917799051291,LowRisk
82830.4402826062,33.36059134626509,753.1637836986758,0.2388520046375569,13759.690600811144,LowRisk
101746.59035170401,45.44067652537415,779.8969849218319,0.23424311024490171,11629.996934665764,LowRisk
90535.1814814005,41.629701526484354,729.6088394850932,0.36384080733378243,9601.996866757481,LowRisk
77041.29073400468,55.69310948177627,735.1185238860853,0.19865545131285572,14895.320085251918,LowRisk
73637.56565050871,43.26576602520417,771.4864821474173,0.35346634904718743,15023.134070146676,LowRisk
104020.2990104712,48.352368192876064,776.9555849004822,0.36063575311115503,11876.093810952489,LowRisk
98126.79354967088,41.611084595741424,806.6797365071585,0.3041142600160386,18908.219433710554,LowRisk
64341.25941932706,44.09521897323377,695.5444238879002,0.17159915003134787,6886.559442779236,LowRisk
60479.64982252392,48.36847139840519,747.9347927500597,0.21158873132096986,13728.326242954874,LowRisk
72825.4251892768,37.444886835446724,780.0080095214257,0.12792337391645756,19918.75556487441,LowRisk
73618.66361288278,52.97540516068122,724.104904163083,0.19616692932975188,8994.525885054813,LowRisk
111384.9218536634,39.32836433042555,741.5463110215424,0.3277667005477012,20465.97621820707,LowRisk
63424.071700265646,47.80353562957756,808.6174205517668,0.2052307984352649,8781.268661563832,LowRisk
100412.65320128782,30.63348774293144,753.8849999930985,0.2889699494969302,10377.407959841456,LowRisk
98082.0298040257,34.83085222685881,803.4480244176108,0.384405673080206,13120.33194001216,LowRisk
119689.20269317462,46.830229099613824,805.2358638443384,0.3425194229708005,15643.250188316179,LowRisk
86921.18587463447,54.88248073580095,776.5860201897109,0.1363387141009478,17893.61305675156,LowRisk
74946.51124311694,45.32586672253227,803.3491304223387,0.23962688024397344,10367.22843834994,LowRisk
104348.71620134634,58.57854647980127,719.6746937768345,0.20890659842015663,17188.054495222947,LowRisk
107026.4594753515,23.576825717586676,777.325511437003,0.25531750637486644,14870.706652375009,LowRisk
75845.79503376462,39.910865013228864,762.9937819631223,0.21670689594044512,6201.2928241744075,LowRisk
68740.07744972459,49.30816720446535,749.745731399249,0.3385490972781202,14305.906810915561,LowRisk
103442.64195763496,48.20596690783379,807.8290505235317,0.23331348596418955,11088.114224490504,LowRisk
82240.57544846449,45.050944779963714,726.0632156592054,0.3193051047404877,5525.366308251689,LowRisk
96038.23270216228,46.99993143524849,780.4516378500946,0.28079866446479196,12511.873464635215,LowRisk
97792.32257435429,28.75888564895637,755.6599060792166,0.11067156022152205,5863.209638176612,LowRisk
76379.50174502071,47.00974944902744,714.117528825709,0.18228482377895652,16948.119257939354,LowRisk
71407.19975940856,37.762765368965205,745.7464856110421,0.1491721564013988,11226.384480629906,LowRisk
73468.47050239901,21.482133168956935,819.0762453967145,0.1244896736278226,18989.433399509526,LowRisk
94002.63089228203,31.353443339750815,762.621044759983,0.3827992475678213,117.19862165493032,LowRisk
86118.80675504041,41.979183955563265,752.6275902189569,0.23921849639231302,18989.21339570485,LowRisk
83105.32933998258,34.30235200687921,769.1384953318009,0.2425332495577639,15676.552961804595,LowRisk
95829.59314916426,59.309031897271225,756.943753642778,0.20986098410904508,11501.339532797623,LowRisk
108274.49583171375,36.01010901234438,746.9213736276031,0.22992180331173853,4611.71300646854,LowRisk
103715.65312697114,35.804634066324304,796.3212232717408,0.17597723888926473,11594.663560608982,LowRisk
76584.83047212375,30.882239434446113,777.9252461440296,0.3460673648445428,9412.612047875582,LowRisk
84591.27232968848,39.9122249383397,749.9701589967054,0.13309515586892567,10181.682655235014,LowRisk
103280.55342056439,46.88698597015607,805.8090187141472,0.30027861767170505,8221.123799225057,LowRisk
71388.86284440763,37.42767000871155,736.1313246218472,0.3977791367874538,9570.48108197113,LowRisk
80093.82377555664,52.85666095693125,748.7806077715095,0.16837271995412872,4446.950672237156,LowRisk
83227.72250879217,34.474317301558855,738.2386998672956,0.22406484029794724,7963.44920299443,LowRisk
55017.777908736796,50.31833278170964,813.1123979831743,0.14923830619028888,12936.520267591732,LowRisk
75460.72421911333,55.44196004352956,771.8822081068532,0.36531574074468115,19741.85031999629,LowRisk
77700.16880367302,48.51317088432704,675.8845147842253,0.2890322353949646,20012.664817282373,LowRisk
104073.34058606926,52.0525287748757,773.0069115870916,0.27001077938565937,8793.91029232805,LowRisk
83336.14716374561,58.90096907084486,778.8627766821132,0.40104232130318274,501.21409213473635,LowRisk
